,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
177,D1_10_2024_12_03,2024_12_03,10,RSV-A,G,0.0019704035920522327,0.0008241309215833391,0.8685300207039337,2813.276397515528,39.332538736591175,1.1918951132300357
178,D1_10_2024_12_03,2024_12_03,10,RSV-A,F,0.0014079307303707517,0.0010005064795664215,0.7663768115942029,2615.623768115942,10.59001512859304,0.0
179,D1_10_2024_12_03,2024_12_03,10,RSV-A,genome,0.0036017458795367776,0.0023357440452804593,0.7219704433497537,3199.553234811166,18.74090247452693,1.6375545851528384
180,G1_17_2024_12_03,2024_12_03,17,RSV-A,G,,,0.0,0.010351966873706004,,
181,G1_17_2024_12_03,2024_12_03,17,RSV-A,F,,,0.0,0.07710144927536232,,
182,G1_17_2024_12_03,2024_12_03,17,RSV-A,genome,0.0003084563547471393,0.00011370417495380772,0.11829228243021346,209.48683087027914,8.883953359244865,1.665741254858412
183,H2_16_2024_12_04,2024_12_04,16,RSV-A,G,0.005532320594639149,0.0036388599501402316,0.7763975155279503,6301.491718426501,25.333333333333332,0.0
184,H2_16_2024_12_04,2024_12_04,16,RSV-A,F,0.0035019012553238705,0.0023839748615421684,0.3344927536231884,3682.306666666667,15.59792027729636,3.4662045060658575
185,H2_16_2024_12_04,2024_12_04,16,RSV-A,genome,0.004410283499173405,0.002805863746161661,0.5000985221674877,1671.6893924466337,20.882584712371944,0.7880220646178093
186,E2_15_2024_12_05,2024_12_05,15,RSV-A,G,,,0.0,0.0,,
187,E2_15_2024_12_05,2024_12_05,15,RSV-A,F,,,0.0,0.0,,
188,E2_15_2024_12_05,2024_12_05,15,RSV-A,genome,,,0.0,0.0,,
189,B1_05_2024_12_07,2024_12_07,05,RSV-A,G,0.0018454394481818024,0.000926472475195856,0.9151138716356108,9241.918219461697,24.886877828054295,2.2624434389140275
190,B1_05_2024_12_07,2024_12_07,05,RSV-A,F,0.0014224100668491033,0.0008052814646147929,0.6892753623188406,4123.212173913043,15.979814970563499,1.682085786375105
191,B1_05_2024_12_07,2024_12_07,05,RSV-A,genome,0.001281143426965207,0.0006965659388755168,0.7423973727422003,3626.6032183908046,15.924975670176059,1.769441741130673
192,C2_25_2024_12_07,2024_12_07,25,RSV-A,G,,,0.0,0.0,,
193,C2_25_2024_12_07,2024_12_07,25,RSV-A,F,,,0.0,0.0,,
194,C2_25_2024_12_07,2024_12_07,25,RSV-A,genome,,,0.0,0.0,,
195,E1_10_2024_12_07,2024_12_07,10,RSV-A,G,0.00015623746103633074,4.0156466686055516e-05,0.11387163561076605,1093.2732919254659,18.18181818181818,0.0
196,E1_10_2024_12_07,2024_12_07,10,RSV-A,F,0.0003840892653909122,0.00010998543748126156,0.09159420289855072,919.3623188405797,25.31645569620253,0.0
197,E1_10_2024_12_07,2024_12_07,10,RSV-A,genome,0.001440967255707797,0.0009148804955139358,0.2808538587848933,343.9215763546798,12.160898035547241,0.23386342376052385
198,H1_17_2024_12_07,2024_12_07,17,RSV-A,G,,,0.0,0.032091097308488616,,
199,H1_17_2024_12_07,2024_12_07,17,RSV-A,F,,,0.0,0.23130434782608697,,
200,H1_17_2024_12_07,2024_12_07,17,RSV-A,genome,0.0,0.0,0.023711001642036125,1.0443349753694582,5.54016620498615,0.0
201,A2_17_2024_12_08,2024_12_08,17,RSV-A,G,,,0.0,0.2267080745341615,,
202,A2_17_2024_12_08,2024_12_08,17,RSV-A,F,,,0.0,0.07710144927536232,,
203,A2_17_2024_12_08,2024_12_08,17,RSV-A,genome,,,0.0,0.028308702791461412,,
204,A3_16_2024_12_08,2024_12_08,16,RSV-A,G,,,0.0,0.039337474120082816,,
205,A3_16_2024_12_08,2024_12_08,16,RSV-A,F,,,0.0,0.5089855072463768,,
206,A3_16_2024_12_08,2024_12_08,16,RSV-A,genome,,,0.0,0.09057471264367815,,
207,C1_05_2024_12_08,2024_12_08,05,RSV-A,G,0.00018844521169153282,4.8252624710556565e-05,0.11387163561076605,1550.4492753623188,27.27272727272727,0.0
208,C1_05_2024_12_08,2024_12_08,05,RSV-A,F,0.00025694593352834064,6.800252511895645e-05,0.09159420289855072,1309.1078260869565,25.31645569620253,6.329113924050633
209,C1_05_2024_12_08,2024_12_08,05,RSV-A,genome,0.0024754093924389555,0.0014683765083789613,0.39139573070607553,920.9457471264368,18.45947306595066,1.3425071320691393
210,D2_25_2024_12_08,2024_12_08,25,RSV-A,G,,,0.0,0.0,,
211,D2_25_2024_12_08,2024_12_08,25,RSV-A,F,,,0.0,0.0,,
212,D2_25_2024_12_08,2024_12_08,25,RSV-A,genome,,,0.0,0.0,,
213,F1_10_2024_12_08,2024_12_08,10,RSV-A,G,0.011780273837581207,0.007681566519191127,0.849896480331263,10327.628364389235,36.54080389768575,3.6540803897685747
214,F1_10_2024_12_08,2024_12_08,10,RSV-A,F,0.010761570084533883,0.007458055735270372,0.623768115942029,1123.0678260869565,21.37546468401487,1.858736059479554
215,F1_10_2024_12_08,2024_12_08,10,RSV-A,genome,0.007218950638464081,0.0047943079906318815,0.6237766830870279,2053.8140558292284,22.006949563019898,1.895335369063915
216,F2_15_2024_12_08,2024_12_08,15,RSV-A,G,,,0.0,0.0,,
217,F2_15_2024_12_08,2024_12_08,15,RSV-A,F,,,0.0,0.0,,
218,F2_15_2024_12_08,2024_12_08,15,RSV-A,genome,,,0.0,0.0,,
219,B3_16_2024_12_09,2024_12_09,16,RSV-A,G,0.019561958627782195,0.01310854410976672,0.7422360248447205,15585.516563146997,44.63040446304044,2.7894002789400276
220,B3_16_2024_12_09,2024_12_09,16,RSV-A,F,0.006770062034648561,0.004319017648337786,0.4817391304347826,9689.997101449275,18.050541516245488,0.0
221,B3_16_2024_12_09,2024_12_09,16,RSV-A,genome,0.0103551749337031,0.006900497750751361,0.699704433497537,6128.613464696224,26.189805688538442,2.1590162395569323
222,G2_15_2024_12_09,2024_12_09,15,RSV-A,G,0.0007879141937048791,0.0002596511846748657,0.11387163561076605,1325.3219461697722,27.27272727272727,0.0
223,G2_15_2024_12_09,2024_12_09,15,RSV-A,F,0.0002638967860960027,0.00010804945467734986,0.6539130434782608,1233.4347826086957,7.092198581560283,0.0
224,G2_15_2024_12_09,2024_12_09,15,RSV-A,genome,0.002701156145250384,0.001893211269992273,0.22627257799671593,342.9399014778325,11.030478955007258,0.0
225,E2_15_2024_12_10,2024_12_10,15,RSV-A,G,,,0.0,0.0,,
226,E2_15_2024_12_10,2024_12_10,15,RSV-A,F,,,0.0,0.0,,
227,E2_15_2024_12_10,2024_12_10,15,RSV-A,genome,,,0.0,0.0,,
228,A1_05_2024_12_11,2024_12_11,05,RSV-A,G,0.000791142317122211,0.00031853914601722105,0.7536231884057971,257.3581780538302,26.0989010989011,0.0
229,A1_05_2024_12_11,2024_12_11,05,RSV-A,F,0.0,0.0,0.07710144927536232,137.05391304347827,15.037593984962406,0.0
230,A1_05_2024_12_11,2024_12_11,05,RSV-A,genome,0.0008416783490246641,0.0004227773459216868,0.1904105090311987,178.82272577996716,18.627112797516386,0.34494653328734043
231,B2_25_2024_12_11,2024_12_11,25,RSV-A,G,,,0.0,0.0,,
232,B2_25_2024_12_11,2024_12_11,25,RSV-A,F,,,0.0,0.0,,
233,B2_25_2024_12_11,2024_12_11,25,RSV-A,genome,,,0.0,0.0,,
234,D1_10_2024_12_11,2024_12_11,10,RSV-A,G,0.0,0.0,0.11801242236024845,13.979296066252587,17.543859649122805,0.0
235,D1_10_2024_12_11,2024_12_11,10,RSV-A,F,,,0.0,0.18956521739130436,,
236,D1_10_2024_12_11,2024_12_11,10,RSV-A,genome,0.002977586006576315,0.0018334180870851352,0.3378653530377668,1918.6876847290641,16.71850699844479,1.749611197511664
237,G1_17_2024_12_11,2024_12_11,17,RSV-A,G,,,0.0,0.6956521739130435,,
238,G1_17_2024_12_11,2024_12_11,17,RSV-A,F,,,0.0,0.2881159420289855,,
239,G1_17_2024_12_11,2024_12_11,17,RSV-A,genome,,,0.0,0.27599343185550085,,
240,H2_16_2024_12_12,2024_12_12,16,RSV-A,G,0.01401619896130053,0.008664560493770559,0.6480331262939959,12401.182194616977,41.53354632587859,1.5974440894568689
241,H2_16_2024_12_12,2024_12_12,16,RSV-A,F,0.006903016848975683,0.004646961557593021,0.6278260869565218,8588.788405797102,18.467220683287167,2.770083102493075
242,H2_16_2024_12_12,2024_12_12,16,RSV-A,genome,0.004846000960683116,0.003180499467341925,0.5759605911330049,4379.171756978653,20.298779792450677,1.8246094195461284
243,B1_05_2024_12_13,2024_12_13,05,RSV-A,G,,,0.0,0.046583850931677016,,
244,B1_05_2024_12_13,2024_12_13,05,RSV-A,F,,,0.0,0.23130434782608697,,
245,B1_05_2024_12_13,2024_12_13,05,RSV-A,genome,0.001959910239891142,0.001051836859981065,0.07133004926108374,224.4919540229885,13.812154696132596,0.0
246,C2_25_2024_12_13,2024_12_13,25,RSV-A,G,,,0.0,0.0,,
247,C2_25_2024_12_13,2024_12_13,25,RSV-A,F,,,0.0,0.0,,
248,C2_25_2024_12_13,2024_12_13,25,RSV-A,genome,,,0.0,0.0,,
