,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
125,G2_15_2024_12_09,2024_12_09,15,RSV-B,genome,0.002629592076705136,0.0017247591843782286,0.14860070949940876,466.09249770069636,15.473032714412026,1.7683465959328026
126,E2_15_2024_12_10,2024_12_10,15,RSV-B,G,,,0.0,0.0,,
127,E2_15_2024_12_10,2024_12_10,15,RSV-B,F,,,0.0,0.0,,
128,E2_15_2024_12_10,2024_12_10,15,RSV-B,genome,,,0.0,0.0,,
129,A1_05_2024_12_11,2024_12_11,05,RSV-B,G,0.0,0.0,0.3461950696677385,27.706323687031084,15.479876160990711,0.0
130,A1_05_2024_12_11,2024_12_11,05,RSV-B,F,,,0.0,0.0,,
131,A1_05_2024_12_11,2024_12_11,05,RSV-B,genome,0.0,0.0,0.02121928787281566,1.6981999737222442,15.479876160990711,0.0
132,B2_25_2024_12_11,2024_12_11,25,RSV-B,G,,,0.0,0.15005359056806003,,
133,B2_25_2024_12_11,2024_12_11,25,RSV-B,F,,,0.0,0.008115942028985508,,
134,B2_25_2024_12_11,2024_12_11,25,RSV-B,genome,,,0.0,0.016489291814479043,,
135,D1_10_2024_12_11,2024_12_11,10,RSV-B,G,0.0010421034198802956,0.00039507754018971633,0.4512325830653805,128.7031082529475,19.002375296912113,0.0
136,D1_10_2024_12_11,2024_12_11,10,RSV-B,F,0.0,0.0,0.06086956521739131,0.7901449275362319,0.0,0.0
137,D1_10_2024_12_11,2024_12_11,10,RSV-B,genome,0.002723921271835804,0.0017088810732191363,0.1040599132834056,316.4044146629878,15.782828282828284,3.787878787878788
138,G1_17_2024_12_11,2024_12_11,17,RSV-B,G,,,0.0,1.0514469453376205,,
139,G1_17_2024_12_11,2024_12_11,17,RSV-B,F,,,0.0,0.9171014492753623,,
140,G1_17_2024_12_11,2024_12_11,17,RSV-B,genome,,,0.0,0.28058073840494024,,
141,H2_16_2024_12_12,2024_12_12,16,RSV-B,G,0.0112017258096562,0.007564108580570001,0.7566988210075026,6295.6452304394425,36.827195467422094,2.8328611898017
142,H2_16_2024_12_12,2024_12_12,16,RSV-B,F,0.002647301800988692,0.0017311494720629124,0.9802898550724638,5886.615652173913,10.644589000591367,1.1827321111768185
143,H2_16_2024_12_12,2024_12_12,16,RSV-B,genome,0.003924568357497443,0.002605556763743474,0.6855866509000131,3408.559781894626,15.235722499041778,2.491376006132618
144,B1_05_2024_12_13,2024_12_13,05,RSV-B,G,0.0013824017911576829,0.0005334077040421303,0.6162915326902465,7296.673097534834,31.30434782608696,1.7391304347826089
145,B1_05_2024_12_13,2024_12_13,05,RSV-B,F,0.0012839948476532851,0.0007311869269553461,0.807536231884058,7364.022028985507,12.921751615218952,2.1536252692031588
146,B1_05_2024_12_13,2024_12_13,05,RSV-B,genome,0.001196811981311629,0.0005796160644772373,0.3117855735120221,2049.8117198791224,16.224188790560472,2.949852507374631
147,C2_25_2024_12_13,2024_12_13,25,RSV-B,G,,,0.0,0.0,,
148,C2_25_2024_12_13,2024_12_13,25,RSV-B,F,,,0.0,0.0,,
149,C2_25_2024_12_13,2024_12_13,25,RSV-B,genome,,,0.0,0.0,,
150,E1_10_2024_12_13,2024_12_13,10,RSV-B,G,,,0.0,0.02679528403001072,,
151,E1_10_2024_12_13,2024_12_13,10,RSV-B,F,,,0.0,0.06144927536231884,,
152,E1_10_2024_12_13,2024_12_13,10,RSV-B,genome,0.003029642473245023,0.002039520869284964,0.20036788858231508,75.12954933648666,11.475409836065573,0.9836065573770492
153,F2_15_2024_12_13,2024_12_13,15,RSV-B,G,,,0.0,0.0,,
154,F2_15_2024_12_13,2024_12_13,15,RSV-B,F,,,0.0,0.0,,
155,F2_15_2024_12_13,2024_12_13,15,RSV-B,genome,,,0.0,0.0,,
156,H1_17_2024_12_13,2024_12_13,17,RSV-B,G,,,0.0,0.8338692390139335,,
157,H1_17_2024_12_13,2024_12_13,17,RSV-B,F,,,0.0,0.5147826086956522,,
158,H1_17_2024_12_13,2024_12_13,17,RSV-B,genome,,,0.0,0.1660754171593746,,
159,A3_16_2024_12_14,2024_12_14,16,RSV-B,G,0.004511300544453198,0.00285747612741791,0.6195069667738478,197.7277599142551,19.031141868512112,3.4602076124567476
160,A3_16_2024_12_14,2024_12_14,16,RSV-B,F,,,0.0,0.2539130434782609,,
161,A3_16_2024_12_14,2024_12_14,16,RSV-B,genome,0.0028682269268829794,0.0018457655050791628,0.6566154250427013,306.15418473262383,12.706353176588294,2.40120060030015
162,A2_17_2024_12_15,2024_12_15,17,RSV-B,G,,,0.0,0.05359056806002144,,
163,A2_17_2024_12_15,2024_12_15,17,RSV-B,F,0.0,0.0,0.21159420289855072,9.569855072463769,5.47945205479452,0.0
164,A2_17_2024_12_15,2024_12_15,17,RSV-B,genome,0.00016921789702550687,6.091700685612571e-05,0.41709368019971094,1260.8144790434897,6.300204756654591,0.47251535674909434
165,C1_05_2024_12_15,2024_12_15,05,RSV-B,G,0.007307470172183479,0.004823506267077271,0.8896034297963559,1650.0332261521971,28.91566265060241,2.4096385542168677
166,C1_05_2024_12_15,2024_12_15,05,RSV-B,F,0.0010010081773144533,0.0006035763769346838,0.8910144927536232,1712.8660869565217,7.807417046193884,0.0
167,C1_05_2024_12_15,2024_12_15,05,RSV-B,genome,0.0011409124186065748,0.0006762987568603768,0.555446064906057,1477.8362895808698,10.408042578356003,2.010644589000591
168,D2_25_2024_12_15,2024_12_15,25,RSV-B,G,,,0.0,0.05359056806002144,,
169,D2_25_2024_12_15,2024_12_15,25,RSV-B,F,,,0.0,0.12289855072463768,,
170,D2_25_2024_12_15,2024_12_15,25,RSV-B,genome,,,0.0,0.029956641702798582,,
171,F1_10_2024_12_15,2024_12_15,10,RSV-B,G,0.0,0.0,0.02679528403001072,0.887459807073955,0.0,0.0
172,F1_10_2024_12_15,2024_12_15,10,RSV-B,F,0.0,0.0,0.008115942028985508,0.6997101449275362,0.0,0.0
173,F1_10_2024_12_15,2024_12_15,10,RSV-B,genome,0.001659307153327294,0.001089068521443171,0.08093548810931546,42.10747602154776,8.928571428571429,0.8116883116883118
174,B3_16_2024_12_16,2024_12_16,16,RSV-B,G,0.02026233506801953,0.013160809209644334,1.0,32581.729903536976,51.446945337620576,5.359056806002144
175,B3_16_2024_12_16,2024_12_16,16,RSV-B,F,0.005501528471555188,0.0035290121199420626,1.0,21539.744347826087,17.971014492753625,1.1594202898550725
176,B3_16_2024_12_16,2024_12_16,16,RSV-B,genome,0.006534756306012795,0.004261334302701232,0.9130206280383655,8928.994153199317,19.571161318175278,2.806159159591308
177,G2_15_2024_12_16,2024_12_16,15,RSV-B,G,,,0.0,0.0,,
178,G2_15_2024_12_16,2024_12_16,15,RSV-B,F,,,0.0,0.0,,
179,G2_15_2024_12_16,2024_12_16,15,RSV-B,genome,,,0.0,0.0,,
180,G4_16_2024_12_18,2024_12_18,16,RSV-B,G,0.004885130228329066,0.0019608303417252225,0.15005359056806003,12.878885316184352,57.14285714285714,0.0
181,G4_16_2024_12_18,2024_12_18,16,RSV-B,F,0.0,0.0,0.06144927536231884,5.754202898550725,0.0,0.0
182,G4_16_2024_12_18,2024_12_18,16,RSV-B,genome,0.0012820384940429887,0.0005033902172998079,0.04296413086322428,2.6951123374063854,18.34862385321101,0.0
183,A4_17_2024_12_19,2024_12_19,17,RSV-B,G,,,0.0,0.04930332261521972,,
184,A4_17_2024_12_19,2024_12_19,17,RSV-B,F,,,0.0,0.2544927536231884,,
185,A4_17_2024_12_19,2024_12_19,17,RSV-B,genome,,,0.0,0.17954276704769412,,
186,C3_05_2024_12_19,2024_12_19,05,RSV-B,G,0.04363316515396219,0.033333334090217694,0.015005359056806002,0.8660235798499464,71.42857142857143,0.0
187,C3_05_2024_12_19,2024_12_19,05,RSV-B,F,0.0,0.0,0.0017391304347826088,0.5802898550724638,0.0,0.0
188,C3_05_2024_12_19,2024_12_19,05,RSV-B,genome,0.011061669857106958,0.007602340017842943,0.007489160425699646,0.40605702273025884,26.31578947368421,0.0
189,D4_25_2024_12_19,2024_12_19,25,RSV-B,G,,,0.0,0.0,,
190,D4_25_2024_12_19,2024_12_19,25,RSV-B,F,,,0.0,0.0,,
191,D4_25_2024_12_19,2024_12_19,25,RSV-B,genome,,,0.0,0.01504401524109841,,
192,F3_10_2024_12_19,2024_12_19,10,RSV-B,G,0.002662713897496506,0.0017580613804105598,0.864951768488746,1248.326902465166,23.543990086741015,3.717472118959108
193,F3_10_2024_12_19,2024_12_19,10,RSV-B,F,,,0.0,0.18434782608695652,,
194,F3_10_2024_12_19,2024_12_19,10,RSV-B,genome,0.0014458250167933527,0.000926921234636518,0.3458152673761661,1172.711601629221,13.10790273556231,2.6595744680851063
195,H4_16_2024_12_19,2024_12_19,16,RSV-B,G,0.009625390060260397,0.0060635857856684485,0.6195069667738478,2093.229367631297,31.141868512110726,5.190311418685121
196,H4_16_2024_12_19,2024_12_19,16,RSV-B,F,0.0027942721020330213,0.001788342243401895,0.7478260869565218,2206.4620289855075,12.4031007751938,1.550387596899225
197,H4_16_2024_12_19,2024_12_19,16,RSV-B,genome,0.0037223547369405877,0.002464597060544639,0.5727893837866246,1771.8761660754171,14.565890583782545,2.6379171923385707
198,A5_16_2024_12_20,2024_12_20,16,RSV-B,G,,,0.0,0.0,,
199,A5_16_2024_12_20,2024_12_20,16,RSV-B,F,,,0.0,0.0,,
200,A5_16_2024_12_20,2024_12_20,16,RSV-B,genome,,,0.0,0.0,,
201,B4_17_2024_12_20,2024_12_20,17,RSV-B,G,0.02756036637768053,0.021818178350258677,0.02679528403001072,1.3536977491961415,40.0,0.0
202,B4_17_2024_12_20,2024_12_20,17,RSV-B,F,,,0.0,0.5153623188405797,,
203,B4_17_2024_12_20,2024_12_20,17,RSV-B,genome,0.013074277067927034,0.00956937479630046,0.004992773617133097,0.3788595453948233,39.473684210526315,0.0
204,D3_05_2024_12_20,2024_12_20,05,RSV-B,G,,,0.0,0.10718113612004287,,
205,D3_05_2024_12_20,2024_12_20,05,RSV-B,F,,,0.0,0.24521739130434783,,
206,D3_05_2024_12_20,2024_12_20,05,RSV-B,genome,0.0007339977434113397,0.00031510603666634016,0.09952700039416634,747.1435422414926,19.14191419141914,5.9405940594059405
207,E4_25_2024_12_20,2024_12_20,25,RSV-B,G,,,0.0,0.012861736334405145,,
208,E4_25_2024_12_20,2024_12_20,25,RSV-B,F,,,0.0,0.06144927536231884,,
209,E4_25_2024_12_20,2024_12_20,25,RSV-B,genome,,,0.0,0.014124293785310734,,
210,G3_10_2024_12_20,2024_12_20,10,RSV-B,G,,,0.0,0.0,,
211,G3_10_2024_12_20,2024_12_20,10,RSV-B,F,,,0.0,0.0,,
212,G3_10_2024_12_20,2024_12_20,10,RSV-B,genome,,,0.0,0.0,,
213,C4_17_2024_12_21,2024_12_21,17,RSV-B,G,,,0.0,0.0,,
214,C4_17_2024_12_21,2024_12_21,17,RSV-B,F,,,0.0,0.0,,
215,C4_17_2024_12_21,2024_12_21,17,RSV-B,genome,,,0.0,0.01504401524109841,,
216,E3_05_2024_12_21,2024_12_21,05,RSV-B,G,,,0.0,0.0,,
217,E3_05_2024_12_21,2024_12_21,05,RSV-B,F,,,0.0,0.0,,
218,E3_05_2024_12_21,2024_12_21,05,RSV-B,genome,,,0.0,0.0,,
219,F4_25_2024_12_21,2024_12_21,25,RSV-B,G,,,0.0,0.0,,
220,F4_25_2024_12_21,2024_12_21,25,RSV-B,F,,,0.0,0.1327536231884058,,
221,F4_25_2024_12_21,2024_12_21,25,RSV-B,genome,,,0.0,0.01504401524109841,,
222,H3_10_2024_12_21,2024_12_21,10,RSV-B,G,0.001244075620425923,0.00043824698602056423,0.19185423365487675,9372.072883172561,72.62569832402235,5.58659217877095
223,H3_10_2024_12_21,2024_12_21,10,RSV-B,F,0.0,0.0,0.06144927536231884,3644.9547826086955,0.0,0.0
224,H3_10_2024_12_21,2024_12_21,10,RSV-B,genome,0.0006698795485156184,0.0003401785755127622,0.40303508080409933,2560.294573643411,12.387938060309697,2.2819885900570496
225,B5_05_2024_12_23,2024_12_23,05,RSV-B,G,,,0.0,0.0,,
226,B5_05_2024_12_23,2024_12_23,05,RSV-B,F,,,0.0,0.0,,
227,B5_05_2024_12_23,2024_12_23,05,RSV-B,genome,,,0.0,0.0,,
228,C6_25_2024_12_23,2024_12_23,25,RSV-B,G,,,0.0,0.07181136120042872,,
229,C6_25_2024_12_23,2024_12_23,25,RSV-B,F,,,0.0,0.18434782608695652,,
230,C6_25_2024_12_23,2024_12_23,25,RSV-B,genome,,,0.0,0.05945342267770332,,
231,E5_10_2024_12_23,2024_12_23,10,RSV-B,G,0.027167734918118455,0.021212125835987864,0.02679528403001072,0.8478027867095391,40.0,0.0
232,E5_10_2024_12_23,2024_12_23,10,RSV-B,F,0.0,0.0,0.008115942028985508,0.647536231884058,0.0,0.0
233,E5_10_2024_12_23,2024_12_23,10,RSV-B,genome,0.010546992582102038,0.007464352478527166,0.008934436999080279,0.2569307581132571,22.058823529411764,0.0
234,H5_17_2024_12_23,2024_12_23,17,RSV-B,G,,,0.0,0.3804930332261522,,
235,H5_17_2024_12_23,2024_12_23,17,RSV-B,F,,,0.0,0.20057971014492754,,
236,H5_17_2024_12_23,2024_12_23,17,RSV-B,genome,,,0.0,0.12120614899487583,,
237,F6_16_2024_12_24,2024_12_24,16,RSV-B,G,0.0057579188274368785,0.0036312148417466136,0.8863879957127545,5091.890675241158,31.43893591293833,1.2091898428053203
238,F6_16_2024_12_24,2024_12_24,16,RSV-B,F,0.0006802560233574941,0.00030061924806367574,0.8353623188405798,2989.817391304348,11.797362942401111,1.3879250520471893
239,F6_16_2024_12_24,2024_12_24,16,RSV-B,genome,0.0017408428381720127,0.0010603129569601623,0.7772960189199842,1596.311785573512,11.91683569979716,1.7748478701825559
